tipo,strike,vencimiento,oi,gamma,gex_contrib
put,657.0,2026-09-11,1162,1.6293424533297041e-06,-971.4501659376922
put,658.0,2026-09-11,439,2.5077423106007993e-06,-564.8712263048694
put,659.0,2026-09-11,407,2.662976558692588e-06,-556.1139354707925
put,660.0,2026-09-11,2180,2.8307167507651637e-06,-3166.3209450712725
put,661.0,2026-09-11,309,3.0122441372541786e-06,-477.58499397906
put,662.0,2026-09-11,700,3.2090009499937476e-06,-1152.5768995180172
put,663.0,2026-09-11,432,3.4226144619770516e-06,-758.6540021837764
put,664.0,2026-09-11,409,5.321348450886321e-06,-1116.727038499501
put,665.0,2026-09-11,7092,5.456491084370062e-06,-19855.65426834812
put,666.0,2026-09-11,848,5.864043467334301e-06,-2551.496978887696
put,667.0,2026-09-11,418,6.01922517119958e-06,-1290.978165681242
put,668.0,2026-09-11,697,6.485340358580314e-06,-2319.3568691437004
put,669.0,2026-09-11,813,9.297208029983968e-06,-3878.333214127046
put,670.0,2026-09-11,2596,1.0081391489733019e-05,-13428.490412720603
put,671.0,2026-09-11,953,1.095214189967728e-05,-5355.425571850467
put,672.0,2026-09-11,358,1.1366712674274605e-05,-2087.949229077671
put,673.0,2026-09-11,655,1.5689352540541402e-05,-5272.885576010238
put,674.0,2026-09-11,987,1.718247363851111e-05,-8701.715183734346
put,675.0,2026-09-11,7258,1.7992830267994032e-05,-67006.73739163633
put,676.0,2026-09-11,435,2.4980999176281537e-05,-5575.721681594132
put,677.0,2026-09-11,956,2.6364170673813732e-05,-12932.248227566097
put,678.0,2026-09-11,925,3.505109886008982e-05,-16635.86532182681
put,679.0,2026-09-11,1983,3.726736927322548e-05,-37918.70319755628
put,680.0,2026-09-11,18097,4.758959060430328e-05,-441896.5189938575
put,681.0,2026-09-11,1421,6.0801540355431925e-05,-44331.322265238756
put,682.0,2026-09-11,2073,6.546663873090798e-05,-69634.00443625449
put,683.0,2026-09-11,631,8.235629771066052e-05,-26664.177975125804
put,684.0,2026-09-11,987,0.00010161235325992223,-51459.51484162795
put,685.0,2026-09-11,3220,0.00012568091012160964,-207647.74254663542
put,686.0,2026-09-11,1065,0.00015272109899386958,-83454.6756766021
put,687.0,2026-09-11,707,0.0002013949645822465,-73058.38151770283
put,688.0,2026-09-11,824,0.00024132605361618155,-102031.3065490407
put,689.0,2026-09-11,856,0.0003127245886472933,-137352.89576185963
put,690.0,2026-09-11,10100,0.0003980114835032965,-2062618.941734528
put,691.0,2026-09-11,1493,0.0005332028135875786,-408464.4509645267
put,692.0,2026-09-11,728,0.000656863308508714,-245362.62432417768
put,693.0,2026-09-11,1262,0.0008436093591483653,-546264.2376868795
put,694.0,2026-09-11,791,0.00111453596639443,-452347.9189566163
put,695.0,2026-09-11,9517,0.0014367347281350486,-7015823.973888601
put,696.0,2026-09-11,725,0.0018831676519286925,-700533.6758043469
put,697.0,2026-09-11,2684,0.002413497671579419,-3323773.5004275097
put,698.0,2026-09-11,3548,0.0031170377693931018,-5674501.317352442
put,699.0,2026-09-11,1282,0.0040047004650397905,-2634268.803341488
put,700.0,2026-09-11,14513,0.005137548518920001,-38257374.03287466
put,701.0,2026-09-11,1917,0.006543113592987806,-6435889.785679122
put,702.0,2026-09-11,1387,0.008268135943327592,-5884181.970870201
put,703.0,2026-09-11,1105,0.010259879343079153,-5817100.3633574
put,704.0,2026-09-11,1668,0.01278995637281224,-10946294.662491454
put,705.0,2026-09-11,24773,0.015670957577938984,-199193958.8118251
put,706.0,2026-09-11,1068,0.019188682638720134,-10515221.808405655
put,707.0,2026-09-11,1433,0.02307864656657338,-16969089.958674066
put,708.0,2026-09-11,2158,0.027471445790437043,-30418303.033200495
put,709.0,2026-09-11,1198,0.03223436502505632,-19814264.814502653
put,710.0,2026-09-11,5433,0.037308893396830196,-104004971.22049159
put,711.0,2026-09-11,1306,0.04250439227885495,-28482559.50340239
put,712.0,2026-09-11,2696,0.04765064573180172,-65915978.51114694
put,713.0,2026-09-11,1510,0.052475482292358634,-40657007.64454403
put,714.0,2026-09-11,2484,0.05671492038877632,-72285459.09370247
put,715.0,2026-09-11,5495,0.06007688144968697,-169385840.21606278
put,716.0,2026-09-11,1659,0.06229736399367514,-53029567.11716566
put,717.0,2026-09-11,2499,0.06303637223734036,-80827564.51008174
put,718.0,2026-09-11,4955,0.062118768713568646,-157931413.70344594
put,719.0,2026-09-11,2717,0.05905193300506305,-82323870.74522702
put,720.0,2026-09-11,5114,0.055444353541533965,-145485621.3335647
put,721.0,2026-09-11,1215,0.04990447925389809,-31111276.554920502
put,722.0,2026-09-11,787,0.04315682689001891,-17427145.74744346
put,723.0,2026-09-11,713,0.036699503950005825,-13426157.864684924
put,724.0,2026-09-11,412,0.030886081519448425,-6529231.312549413
put,725.0,2026-09-11,1428,0.02407448963259735,-17639542.693583313
put,726.0,2026-09-11,178,0.01800955876904902,-1644845.4599825395
put,727.0,2026-09-11,380,0.014995350282419407,-2923763.479176942
put,728.0,2026-09-11,334,0.012354089626991287,-2117187.103462306
put,729.0,2026-09-11,143,0.009638322121979865,-707195.5179222916
put,730.0,2026-09-11,887,0.0037112603992632094,-1689067.7610202166
put,731.0,2026-09-11,410,0.005888488216663833,-1238767.1850534938
put,732.0,2026-09-11,100,0.004785237821903105,-245530.5586723929
put,733.0,2026-09-11,148,0.003951395378475921,-300064.2307369686
put,734.0,2026-09-11,29,0.0034165648590537153,-50838.14469488324
put,735.0,2026-09-11,40,0.0031728517594507444,-65119.61111038802
put,736.0,2026-09-11,0,0.002709439380745987,-0.0
put,737.0,2026-09-11,2,0.0024874750753842117,-2552.646985055553
put,738.0,2026-09-11,7,0.002186862253915084,-7854.5533503046845
put,739.0,2026-09-11,0,0.0019760748042599785,-0.0
put,740.0,2026-09-11,5,0.0017948057076474495,-4604.574156063763
put,741.0,2026-09-11,0,0.0016379520067241991,-0.0
put,742.0,2026-09-11,2,0.001493497001890958,-1532.6266609837721
put,743.0,2026-09-11,0,0.001374747508972146,-0.0
put,744.0,2026-09-11,0,0.0012637143519135415,-0.0
put,745.0,2026-09-11,6,0.0011599261170515767,-3570.94863166205
put,746.0,2026-09-11,0,0.0010739424693081662,-0.0
put,747.0,2026-09-11,0,0.000992506359521102,-0.0
put,748.0,2026-09-11,0,0.000924791361291013,-0.0
put,749.0,2026-09-11,0,0.000881502943538635,-0.0
put,750.0,2026-09-11,0,0.0008217548920045389,-0.0
put,751.0,2026-09-11,0,0.0007680863932399912,-0.0
put,752.0,2026-09-11,0,0.0007162647141723004,-0.0
put,753.0,2026-09-11,0,0.001902932582596027,-0.0
put,754.0,2026-09-11,0,0.0017479246688083742,-0.0
put,755.0,2026-09-11,0,0.0017042513741409584,-0.0
put,756.0,2026-09-11,0,0.0016128010951501758,-0.0
put,757.0,2026-09-11,0,0.001532440007582926,-0.0
put,758.0,2026-09-11,0,0.0014546588662069282,-0.0
put,759.0,2026-09-11,0,0.0013845292605444023,-0.0
put,760.0,2026-09-11,0,0.0014342747165935347,-0.0
put,765.0,2026-09-11,0,0.0,-0.0
put,770.0,2026-09-11,0,0.0009241990657398076,-0.0
put,775.0,2026-09-11,0,0.0007611383794501887,-0.0
put,780.0,2026-09-11,0,0.0006363339530262115,-0.0
put,785.0,2026-09-11,0,0.0005381497764545318,-0.0
put,790.0,2026-09-11,0,0.00045949898197295084,-0.0
put,795.0,2026-09-11,0,0.00039633118750759917,-0.0
call,620.0,2026-09-14,7,0.0006298711574402526,2262.3082917433408
call,660.0,2026-09-14,7,0.0021163676763399186,7601.35796980916
call,665.0,2026-09-14,10,0.002483262384647415,12741.61960857636
call,670.0,2026-09-14,18,0.002958090199377294,27320.330134431068
call,675.0,2026-09-14,18,0.0034641182603873145,31993.904215096365
call,685.0,2026-09-14,72,0.004806798879400682,177578.53672303125
call,690.0,2026-09-14,34,0.006699756337372126,116879.93207871233
call,695.0,2026-09-14,87,0.009599600301537043,428523.28810560325
call,700.0,2026-09-14,408,0.01395889900670075,2922222.9925515014
call,705.0,2026-09-14,309,0.01992937331084143,3159760.3643577117
call,710.0,2026-09-14,422,0.027105390049223715,5869081.461808469
call,715.0,2026-09-14,1334,0.03314498976256796,22686930.682949644
call,720.0,2026-09-14,1362,0.03414729364361632,23863570.400070652
call,725.0,2026-09-14,3074,0.028043127783010945,44231568.4188169
call,730.0,2026-09-14,1754,0.016598810205930348,14938554.419136662
call,735.0,2026-09-14,1745,0.006614236262067768,5922119.417941693
call,740.0,2026-09-14,903,0.0019505161557902672,903731.3072977923
call,745.0,2026-09-14,1118,0.0007546293315016614,432889.95720506675
call,750.0,2026-09-14,1355,0.00029101753008511645,202330.08826992803
call,755.0,2026-09-14,842,0.0002185757465276312,94431.32580683594
call,760.0,2026-09-14,125,0.0001730734970235231,11100.501687988732
call,765.0,2026-09-14,13,0.00014263200577298524,951.3982914751023
call,770.0,2026-09-14,20,0.00011051898079928485,1134.1458088183329
call,775.0,2026-09-14,1,9.688885312721966e-05,49.71367176060777
call,780.0,2026-09-14,0,7.968771666472794e-05,0.0
call,795.0,2026-09-14,2,2.4144388284945156e-05,24.776971866564843
put,460.0,2026-09-14,51,1.1346735003530197e-06,-29.692250353867507
put,525.0,2026-09-14,84,2.351318105494225e-06,-101.34275336315092
put,570.0,2026-09-14,1614,9.800929380761092e-06,-8116.575179896853
put,590.0,2026-09-14,769,1.4200815390732281e-05,-5603.271249524768
put,595.0,2026-09-14,1621,2.2763573140039364e-05,-18933.263247013118
put,605.0,2026-09-14,6,3.8103647104901386e-05,-117.30589085833212
put,610.0,2026-09-14,34,4.2064299617195016e-05,-733.8285505655817
put,615.0,2026-09-14,2,4.6523228133179734e-05,-47.74213788287702
put,620.0,2026-09-14,13,6.432374435335867e-05,-429.0586824984384
put,625.0,2026-09-14,3,7.213119108988975e-05,-111.03154517174407
put,630.0,2026-09-14,20,8.120157104762161e-05,-833.2905425573745
put,635.0,2026-09-14,139,0.00011063165420551042,-7890.34934022286
put,640.0,2026-09-14,1047,0.000123881803598996,-66551.25147228102
put,645.0,2026-09-14,2326,0.00016511413323978442,-197058.8685061833
put,650.0,2026-09-14,4139,0.000217880420214213,-462717.21347463323
put,655.0,2026-09-14,7872,0.00028194714966829317,-1138819.3013699339
put,660.0,2026-09-14,441,0.00039792141401310833,-90040.5058022955
put,665.0,2026-09-14,526,0.0005529776229226792,-149243.46610278607
put,670.0,2026-09-14,709,0.0007937478869312022,-288755.88400835334
put,675.0,2026-09-14,784,0.0012133071714184875,-488077.5731571931
put,680.0,2026-09-14,1032,0.0018972793586784127,-1004645.8728592938
put,685.0,2026-09-14,1548,0.0030497951345659063,-2422387.6792257866
put,690.0,2026-09-14,2045,0.0050197812448944034,-5267203.88193389
put,695.0,2026-09-14,1502,0.00831911205429867,-6411341.822851848
put,700.0,2026-09-14,1019,0.01334903975638714,-6979530.9241094915
put,705.0,2026-09-14,974,0.020311062027231333,-10150644.421404725
put,710.0,2026-09-14,2245,0.028345612615517168,-32651581.25709867
put,715.0,2026-09-14,1962,0.03491416244756061,-35148165.01040054
put,720.0,2026-09-14,1296,0.0360054987954765,-23942850.763885893
put,725.0,2026-09-14,330,0.02843141405136947,-4814092.4396603005
put,730.0,2026-09-14,112,0.015949177386595143,-916554.5892226935
put,735.0,2026-09-14,11,0.006756657777733085,-38135.253099953894
put,740.0,2026-09-14,2,0.004275330741989012,-4387.344515187917
put,745.0,2026-09-14,0,0.0030942718581904323,-0.0
put,770.0,2026-09-14,0,0.0030743140473052963,-0.0
call,600.0,2026-09-15,1,0.000534169611918038,274.0824346069604
call,650.0,2026-09-15,1,0.0018331815438900792,940.6054732724732
call,665.0,2026-09-15,19,0.0027486355977940336,26796.174237482566
call,670.0,2026-09-15,11,0.003375350241384511,19050.814765310697
call,675.0,2026-09-15,15,0.004072494493376881,31343.954638122785
call,680.0,2026-09-15,16,0.0043860287122604695,36007.54220056484
call,685.0,2026-09-15,26,0.005740381234057108,76580.13177196824
call,690.0,2026-09-15,22,0.0076737855353564075,86623.22800778747
call,695.0,2026-09-15,42,0.010403977206707219,224207.79510681215
call,700.0,2026-09-15,47,0.014111229840751652,340302.19382887176
call,705.0,2026-09-15,90,0.018744792897111655,865615.8124563507
call,710.0,2026-09-15,517,0.024044146965144137,6378255.941298715
call,715.0,2026-09-15,1178,0.028235625632584978,17066510.444404803
call,720.0,2026-09-15,1518,0.029461214650806138,22946922.30587062
call,725.0,2026-09-15,880,0.026025691412880653,11751328.680902839
call,730.0,2026-09-15,1943,0.018350422145366425,18294514.363552812
call,735.0,2026-09-15,1653,0.009737460088983645,8258868.848398245
call,740.0,2026-09-15,715,0.003922253279618333,1438943.368149389
call,745.0,2026-09-15,617,0.0013545952793518343,428841.44147735223
call,750.0,2026-09-15,939,0.0007089782928882228,341586.38798380794
call,755.0,2026-09-15,65,0.00043548116198133014,14523.95033054713
call,760.0,2026-09-15,52,0.0002314393095645391,6175.07865802121
call,775.0,2026-09-15,2,0.0001320537796794192,135.51359203540713
call,780.0,2026-09-15,2,0.0001152772865891655,118.2975544033409
put,450.0,2026-09-15,112,1.734357791234103e-06,-99.6686885083989
put,570.0,2026-09-15,940,1.5118200853688914e-05,-7291.720105640086
put,580.0,2026-09-15,1036,2.643677248176881e-05,-14053.037792130399
put,590.0,2026-09-15,15,3.9933394985594144e-05,-307.3473820554701
put,600.0,2026-09-15,2,5.8929581230296556e-05,-60.47353774383776
put,610.0,2026-09-15,12,8.371583391277048e-05,-515.4551452279482
put,615.0,2026-09-15,122,9.230557669905264e-05,-5778.163093241713
put,620.0,2026-09-15,458,0.00011700907829462513,-27497.11067278546
put,625.0,2026-09-15,274,0.00013041435524675451,-18334.876405856085
put,630.0,2026-09-15,589,0.00016458703471220035,-49740.820045577035
put,635.0,2026-09-15,824,0.00020536013808864154,-86825.1184996403
put,640.0,2026-09-15,782,0.000253635145944416,-101769.63372594281
put,645.0,2026-09-15,314,0.0003384802491416371,-54533.70511147379
put,650.0,2026-09-15,481,0.0004393626697314762,-108435.19285197208
put,655.0,2026-09-15,239,0.0005668819654807177,-69517.24732810186
put,660.0,2026-09-15,795,0.0007550253301742056,-307985.78760987084
put,665.0,2026-09-15,93,0.0010288352736225988,-49094.271443123354
put,670.0,2026-09-15,904,0.0014172296100243677,-657371.1998106443
put,675.0,2026-09-15,1045,0.0020339937700074185,-1090606.1293300744
put,680.0,2026-09-15,1545,0.002951564149143646,-2339821.545279069
put,685.0,2026-09-15,1246,0.004415402946217112,-2822866.9609564077
put,690.0,2026-09-15,2464,0.006554757456990594,-8287038.473652401
put,695.0,2026-09-15,925,0.009673935152802947,-4591419.030156577
put,700.0,2026-09-15,1584,0.014007018826607103,-11384210.433743222
put,705.0,2026-09-15,6381,0.019426942735196094,-63605581.87174963
put,710.0,2026-09-15,1074,0.02524928100454656,-13914106.475355122
put,715.0,2026-09-15,1423,0.029925124515987847,-21849569.85341862
put,720.0,2026-09-15,791,0.031140551837940386,-12638770.074529706
put,725.0,2026-09-15,472,0.02617073643528167,-6338112.851925266
put,730.0,2026-09-15,123,0.018366662460537003,-1159143.9730157477
put,735.0,2026-09-15,10,0.01088828233221744,-55867.77801879177
put,740.0,2026-09-15,2,0.006831518468784926,-7010.504424854047
put,780.0,2026-09-15,0,0.0026086824539268915,-0.0
call,660.0,2026-09-16,0,0.0033564078663322473,0.0
call,665.0,2026-09-16,24,0.0038365357123359713,47244.636536378785
call,670.0,2026-09-16,6,0.004420423697629028,13608.716729768217
call,685.0,2026-09-16,25,0.007200881333835002,92369.30757847683
call,690.0,2026-09-16,19,0.008353662517817651,81439.02252019907
call,695.0,2026-09-16,13,0.010733303669459987,71594.35722484793
call,700.0,2026-09-16,65,0.013692246452282132,456656.96876936685
call,705.0,2026-09-16,235,0.017103227078328325,2062281.5169164836
call,710.0,2026-09-16,323,0.02066687710109714,3425148.4930310887
call,715.0,2026-09-16,131,0.0234676301883305,1577402.6162448674
call,720.0,2026-09-16,349,0.024443482997353883,4377141.050462038
call,725.0,2026-09-16,623,0.022830430964626454,7298005.420961094
call,730.0,2026-09-16,505,0.018529058194900097,4801166.296623421
call,735.0,2026-09-16,585,0.012656356575353734,3798976.3802139093
call,740.0,2026-09-16,583,0.007097497222125623,2123126.2079308545
call,745.0,2026-09-16,295,0.0034880389636604285,527965.2866824816
call,750.0,2026-09-16,100,0.0016983916422392844,87144.47730367752
call,755.0,2026-09-16,84,0.0007960806511775787,34311.39534074587
call,760.0,2026-09-16,262,0.0004242180535727792,57028.567622201124
call,765.0,2026-09-16,114,0.0003508605957515455,20523.02967560531
call,770.0,2026-09-16,288,0.00020195736486518012,29843.806019751337
put,450.0,2026-09-16,3,2.537969458342441e-06,-3.9066964831799824
put,560.0,2026-09-16,44,2.7647014408838866e-05,-624.1700714301251
put,585.0,2026-09-16,1,6.114830968691735e-05,-31.3751984709723
put,605.0,2026-09-16,4,0.00013223122048496258,-271.3913635890562
put,610.0,2026-09-16,29,0.0001580083152404634,-2351.1479876937733
put,615.0,2026-09-16,98,0.00018675321707924296,-9390.661647615898
put,620.0,2026-09-16,117,0.0002218894748577055,-13320.624604461755
put,625.0,2026-09-16,12,0.0002776981643554418,-1709.8431795652616
put,630.0,2026-09-16,403,0.0003440634379020604,-71145.19859239859
put,635.0,2026-09-16,208,0.0004195593370440227,-44777.38743394582
put,640.0,2026-09-16,84,0.000511715956614676,-22055.162958178196
put,645.0,2026-09-16,133,0.0006428257293341163,-43867.907346389475
put,650.0,2026-09-16,96,0.0007975855544032532,-39287.151169516364
put,655.0,2026-09-16,59,0.0010062609790428133,-30462.438740661637
put,660.0,2026-09-16,18,0.0012910828431693256,-11924.183215816449
put,665.0,2026-09-16,73,0.0017137549660447067,-64190.9217112715
put,670.0,2026-09-16,272,0.0022850066512319655,-318902.8480998789
put,675.0,2026-09-16,200,0.0030687518307345877,-314915.3206047065
put,680.0,2026-09-16,173,0.004190248774464869,-371952.8889244196
put,685.0,2026-09-16,368,0.005713833600757059,-1078890.658060763
put,690.0,2026-09-16,694,0.007791187873124123,-2774375.0655459915
put,695.0,2026-09-16,583,0.010547151571055279,-3155046.5211482127
put,700.0,2026-09-16,397,0.013954314476208922,-2842503.6966394177
put,705.0,2026-09-16,496,0.017850484268520043,-4542905.516755676
put,710.0,2026-09-16,437,0.021779083782466888,-4883408.647341265
put,715.0,2026-09-16,306,0.024958037391075123,-3918626.605766839
put,720.0,2026-09-16,213,0.025912775518089154,-2832015.0797625324
put,725.0,2026-09-16,344,0.02385728897469741,-4210964.294110199
put,730.0,2026-09-16,188,0.018693010826999614,-1803180.2090911106
put,740.0,2026-09-16,12,0.010659328953611363,-65631.62184517246
put,770.0,2026-09-16,0,0.0040153814660819145,-0.0
call,665.0,2026-09-17,15,0.0039713014551550265,30565.122400319164
call,670.0,2026-09-17,1,0.0045555664094606265,2337.4611821052836
call,675.0,2026-09-17,5,0.005256400605620352,13485.296084935135
call,685.0,2026-09-17,16,0.006877545365334259,56461.89781802456
call,690.0,2026-09-17,2,0.00857162228550856,8796.199005434783
call,695.0,2026-09-17,9,0.010670209086400618,49273.959750320886
call,700.0,2026-09-17,14,0.013157965647029724,94518.93275037919
call,705.0,2026-09-17,43,0.015902395962481164,350859.3414565649
call,710.0,2026-09-17,126,0.018689361681277387,1208278.4759884567
call,715.0,2026-09-17,103,0.020878729699349202,1103426.2766013765
call,720.0,2026-09-17,795,0.021838839368813947,8908379.46051125
call,725.0,2026-09-17,390,0.0207812843589413,4158522.133922008
call,730.0,2026-09-17,324,0.017897491855037195,2975357.8680241406
call,735.0,2026-09-17,703,0.013548503816588191,4887071.447761579
call,740.0,2026-09-17,486,0.008888617196665392,2216524.303474652
call,745.0,2026-09-17,239,0.005141204414519505,630470.5399216628
call,750.0,2026-09-17,100,0.002717960989480478,139458.5817955245
call,755.0,2026-09-17,3,0.0014811600380550617,2279.9497025766377
call,760.0,2026-09-17,60,0.000842560193498305,25939.058754135276
call,770.0,2026-09-17,29,0.00033449471082343555,4977.2479698292145
call,780.0,2026-09-17,21,0.0001816064421785845,1956.827623180655
put,635.0,2026-09-17,1092,0.0005826799297918521,-326478.60261674173
put,640.0,2026-09-17,1262,0.0007222330668461479,-467669.1781741864
put,645.0,2026-09-17,21,0.000884301074388136,-9528.432740670101
put,650.0,2026-09-17,747,0.0010967358636843315,-420363.18355201103
put,655.0,2026-09-17,117,0.0013699455554079698,-82241.53256409726
put,660.0,2026-09-17,42,0.0017326982016124474,-37339.99370150657
put,665.0,2026-09-17,103,0.0022118230671731892,-116893.30369500509
put,670.0,2026-09-17,45,0.002847436518703558,-65745.88711340887
put,675.0,2026-09-17,179,0.0037297229749374485,-342556.04207444703
put,680.0,2026-09-17,456,0.00484653201231372,-1133960.5702878074
put,685.0,2026-09-17,504,0.006363410682478349,-1645593.3150924155
put,690.0,2026-09-17,310,0.008294325535123123,-1319303.7463460064
put,695.0,2026-09-17,419,0.010696140160212184,-2299551.463769766
put,700.0,2026-09-17,377,0.013538822161044432,-2618932.222687951
put,705.0,2026-09-17,217,0.01667211355523237,-1856318.1835397203
put,710.0,2026-09-17,119,0.019745870889756018,-1205661.1856831047
put,715.0,2026-09-17,899,0.02218083537222733,-10231507.231210275
put,720.0,2026-09-17,122,0.022999816655485044,-1439747.1583254156
put,725.0,2026-09-17,44,0.021725993965016874,-490494.7421989851
put,730.0,2026-09-17,25,0.016178024734635574,-207523.61738058328
put,735.0,2026-09-17,4,0.013486159556237678,-27678.99455305372
put,755.0,2026-09-17,1,0.006096791565874351,-3128.2638292842908
